id,category,difficulty,run,prompt,response,expected,correct,confidence,latency_ms,success
8,sentiment,2,3,"Answer the following question:
Well, that's one way to handle the situation...",,negative,0,0.0,0.0,False
9,sentiment,2,1,"Answer the following question:
The hotel was decent for the price we paid.",,neutral,0,0.0,0.0,False
9,sentiment,2,2,"Answer the following question:
The hotel was decent for the price we paid.",,neutral,0,0.0,0.0,False
9,sentiment,2,3,"Answer the following question:
The hotel was decent for the price we paid.",,neutral,0,0.0,0.0,False
10,sentiment,2,1,"Answer the following question:
Not my favorite, but my kids seemed to enjoy it.",,neutral,0,0.0,0.0,False
10,sentiment,2,2,"Answer the following question:
Not my favorite, but my kids seemed to enjoy it.",,neutral,0,0.0,0.0,False
10,sentiment,2,3,"Answer the following question:
Not my favorite, but my kids seemed to enjoy it.",,neutral,0,0.0,0.0,False
11,sentiment,3,1,"Answer the following question:
Oh great, another meeting that could have been an email.",,negative,0,0.0,0.0,False
11,sentiment,3,2,"Answer the following question:
Oh great, another meeting that could have been an email.",,negative,0,0.0,0.0,False
11,sentiment,3,3,"Answer the following question:
Oh great, another meeting that could have been an email.",,negative,0,0.0,0.0,False
12,sentiment,3,1,"Answer the following question:
The restaurant was empty for a reason, as we soon discovered.",,negative,0,0.0,0.0,False
12,sentiment,3,2,"Answer the following question:
The restaurant was empty for a reason, as we soon discovered.",,negative,0,0.0,0.0,False
12,sentiment,3,3,"Answer the following question:
The restaurant was empty for a reason, as we soon discovered.",,negative,0,0.0,0.0,False
13,sentiment,3,1,"Answer the following question:
I'm sure the designer tried their best with what they had.",,negative,0,0.0,0.0,False
13,sentiment,3,2,"Answer the following question:
I'm sure the designer tried their best with what they had.",,negative,0,0.0,0.0,False
13,sentiment,3,3,"Answer the following question:
I'm sure the designer tried their best with what they had.",,negative,0,0.0,0.0,False
14,sentiment,3,1,"Answer the following question:
What a surprise to find such quality at this establishment.",,positive,0,0.0,0.0,False
14,sentiment,3,2,"Answer the following question:
What a surprise to find such quality at this establishment.",,positive,0,0.0,0.0,False
14,sentiment,3,3,"Answer the following question:
What a surprise to find such quality at this establishment.",,positive,0,0.0,0.0,False
15,sentiment,3,1,"Answer the following question:
The presentation was certainly... memorable.",,negative,0,0.0,0.0,False
15,sentiment,3,2,"Answer the following question:
The presentation was certainly... memorable.",,negative,0,0.0,0.0,False
15,sentiment,3,3,"Answer the following question:
The presentation was certainly... memorable.",,negative,0,0.0,0.0,False
16,math,1,1,"Answer the following question:
If you have 5 apples and buy 3 more, how many apples do you have?",,8,0,0.0,0.0,False
16,math,1,2,"Answer the following question:
If you have 5 apples and buy 3 more, how many apples do you have?",,8,0,0.0,0.0,False
16,math,1,3,"Answer the following question:
If you have 5 apples and buy 3 more, how many apples do you have?",,8,0,0.0,0.0,False
17,math,1,1,"Answer the following question:
What is 12 minus 7?",,5,0,0.0,0.0,False
17,math,1,2,"Answer the following question:
What is 12 minus 7?",,5,0,0.0,0.0,False
17,math,1,3,"Answer the following question:
What is 12 minus 7?",,5,0,0.0,0.0,False
18,math,1,1,"Answer the following question:
If a toy costs $4 and you have $10, how much change will you get?",,6,0,0.0,0.0,False
18,math,1,2,"Answer the following question:
If a toy costs $4 and you have $10, how much change will you get?",,6,0,0.0,0.0,False
18,math,1,3,"Answer the following question:
If a toy costs $4 and you have $10, how much change will you get?",,6,0,0.0,0.0,False
19,math,1,1,"Answer the following question:
What is 6 times 3?",,18,0,0.0,0.0,False
19,math,1,2,"Answer the following question:
What is 6 times 3?",,18,0,0.0,0.0,False
19,math,1,3,"Answer the following question:
What is 6 times 3?",,18,0,0.0,0.0,False
20,math,1,1,"Answer the following question:
You have 15 candies and eat 6. How many are left?",,9,0,0.0,0.0,False
20,math,1,2,"Answer the following question:
You have 15 candies and eat 6. How many are left?",,9,0,0.0,0.0,False
20,math,1,3,"Answer the following question:
You have 15 candies and eat 6. How many are left?",,9,0,0.0,0.0,False
21,math,1,1,"Answer the following question:
What is 8 plus 9?",,17,0,0.0,0.0,False
21,math,1,2,"Answer the following question:
What is 8 plus 9?",,17,0,0.0,0.0,False
21,math,1,3,"Answer the following question:
What is 8 plus 9?",,17,0,0.0,0.0,False
22,math,2,1,"Answer the following question:
A store sells notebooks for $3 each. If you buy 4 notebooks and pay with a $20 bill, how much change do you get?",,8,0,0.0,0.0,False
22,math,2,2,"Answer the following question:
A store sells notebooks for $3 each. If you buy 4 notebooks and pay with a $20 bill, how much change do you get?",,8,0,0.0,0.0,False
22,math,2,3,"Answer the following question:
A store sells notebooks for $3 each. If you buy 4 notebooks and pay with a $20 bill, how much change do you get?",,8,0,0.0,0.0,False
23,math,2,1,"Answer the following question:
If a train travels 60 miles per hour for 2.5 hours, how many miles does it travel?",,150,0,0.0,0.0,False
23,math,2,2,"Answer the following question:
If a train travels 60 miles per hour for 2.5 hours, how many miles does it travel?",,150,0,0.0,0.0,False
23,math,2,3,"Answer the following question:
If a train travels 60 miles per hour for 2.5 hours, how many miles does it travel?",,150,0,0.0,0.0,False
24,math,2,1,"Answer the following question:
John has 24 cookies. He gives 1/3 to his sister and eats 4 himself. How many cookies are left?",,12,0,0.0,0.0,False
24,math,2,2,"Answer the following question:
John has 24 cookies. He gives 1/3 to his sister and eats 4 himself. How many cookies are left?",,12,0,0.0,0.0,False
24,math,2,3,"Answer the following question:
John has 24 cookies. He gives 1/3 to his sister and eats 4 himself. How many cookies are left?",,12,0,0.0,0.0,False
25,math,2,1,"Answer the following question:
A shirt originally costs $40. It's on sale for 25% off. What is the sale price?",,30,0,0.0,0.0,False
25,math,2,2,"Answer the following question:
A shirt originally costs $40. It's on sale for 25% off. What is the sale price?",,30,0,0.0,0.0,False
25,math,2,3,"Answer the following question:
A shirt originally costs $40. It's on sale for 25% off. What is the sale price?",,30,0,0.0,0.0,False
26,math,2,1,"Answer the following question:
If 5 workers can build a wall in 8 days, how many days would it take 10 workers?",,4,0,0.0,0.0,False
26,math,2,2,"Answer the following question:
If 5 workers can build a wall in 8 days, how many days would it take 10 workers?",,4,0,0.0,0.0,False
26,math,2,3,"Answer the following question:
If 5 workers can build a wall in 8 days, how many days would it take 10 workers?",,4,0,0.0,0.0,False
27,math,2,1,"Answer the following question:
A rectangle has a length of 12 cm and width of 8 cm. What is its perimeter?",,40,0,0.0,0.0,False
27,math,2,2,"Answer the following question:
A rectangle has a length of 12 cm and width of 8 cm. What is its perimeter?",,40,0,0.0,0.0,False
27,math,2,3,"Answer the following question:
A rectangle has a length of 12 cm and width of 8 cm. What is its perimeter?",,40,0,0.0,0.0,False
28,math,2,1,"Answer the following question:
You score 85, 92, and 78 on three tests. What is your average score?",,85,0,0.0,0.0,False
28,math,2,2,"Answer the following question:
You score 85, 92, and 78 on three tests. What is your average score?",,85,0,0.0,0.0,False
28,math,2,3,"Answer the following question:
You score 85, 92, and 78 on three tests. What is your average score?",,85,0,0.0,0.0,False
29,math,3,1,"Answer the following question:
A tank is 1/3 full. After adding 40 liters, it becomes 2/3 full. What is the tank's total capacity?",,120,0,0.0,0.0,False
29,math,3,2,"Answer the following question:
A tank is 1/3 full. After adding 40 liters, it becomes 2/3 full. What is the tank's total capacity?",,120,0,0.0,0.0,False
29,math,3,3,"Answer the following question:
A tank is 1/3 full. After adding 40 liters, it becomes 2/3 full. What is the tank's total capacity?",,120,0,0.0,0.0,False
30,math,3,1,"Answer the following question:
If the price of an item increases by 20% and then decreases by 20%, what is the net percentage change?",,-4,0,0.0,0.0,False
30,math,3,2,"Answer the following question:
If the price of an item increases by 20% and then decreases by 20%, what is the net percentage change?",,-4,0,0.0,0.0,False
30,math,3,3,"Answer the following question:
If the price of an item increases by 20% and then decreases by 20%, what is the net percentage change?",,-4,0,0.0,0.0,False
31,math,3,1,"Answer the following question:
A car travels the first half of a journey at 40 mph and the second half at 60 mph. What is the average speed for the entire journey?",,48,0,0.0,0.0,False
31,math,3,2,"Answer the following question:
A car travels the first half of a journey at 40 mph and the second half at 60 mph. What is the average speed for the entire journey?",,48,0,0.0,0.0,False
31,math,3,3,"Answer the following question:
A car travels the first half of a journey at 40 mph and the second half at 60 mph. What is the average speed for the entire journey?",,48,0,0.0,0.0,False
32,math,3,1,"Answer the following question:
Three pipes can fill a tank in 6, 8, and 12 hours respectively. How long to fill the tank if all three pipes are open?",,2.67,0,0.0,0.0,False
32,math,3,2,"Answer the following question:
Three pipes can fill a tank in 6, 8, and 12 hours respectively. How long to fill the tank if all three pipes are open?",,2.67,0,0.0,0.0,False
32,math,3,3,"Answer the following question:
Three pipes can fill a tank in 6, 8, and 12 hours respectively. How long to fill the tank if all three pipes are open?",,2.67,0,0.0,0.0,False
33,math,3,1,"Answer the following question:
A sum of money doubles in 5 years at simple interest. What is the rate of interest per annum?",,20,0,0.0,0.0,False
33,math,3,2,"Answer the following question:
A sum of money doubles in 5 years at simple interest. What is the rate of interest per annum?",,20,0,0.0,0.0,False
33,math,3,3,"Answer the following question:
A sum of money doubles in 5 years at simple interest. What is the rate of interest per annum?",,20,0,0.0,0.0,False
34,math,3,1,"Answer the following question:
If 8 men can complete a work in 12 days, how many men are needed to complete the same work in 6 days?",,16,0,0.0,0.0,False
34,math,3,2,"Answer the following question:
If 8 men can complete a work in 12 days, how many men are needed to complete the same work in 6 days?",,16,0,0.0,0.0,False
34,math,3,3,"Answer the following question:
If 8 men can complete a work in 12 days, how many men are needed to complete the same work in 6 days?",,16,0,0.0,0.0,False
35,math,3,1,"Answer the following question:
A merchant marks his goods 40% above cost price and gives a 20% discount. What is his profit percentage?",,12,0,0.0,0.0,False
35,math,3,2,"Answer the following question:
A merchant marks his goods 40% above cost price and gives a 20% discount. What is his profit percentage?",,12,0,0.0,0.0,False
35,math,3,3,"Answer the following question:
A merchant marks his goods 40% above cost price and gives a 20% discount. What is his profit percentage?",,12,0,0.0,0.0,False
36,logic,1,1,"Answer the following question:
All dogs are mammals. Buddy is a dog. Is Buddy a mammal?",,yes,0,0.0,0.0,False
36,logic,1,2,"Answer the following question:
All dogs are mammals. Buddy is a dog. Is Buddy a mammal?",,yes,0,0.0,0.0,False
36,logic,1,3,"Answer the following question:
All dogs are mammals. Buddy is a dog. Is Buddy a mammal?",,yes,0,0.0,0.0,False
37,logic,1,1,"Answer the following question:
If it is raining, the ground is wet. It is raining. Is the ground wet?",,yes,0,0.0,0.0,False
37,logic,1,2,"Answer the following question:
If it is raining, the ground is wet. It is raining. Is the ground wet?",,yes,0,0.0,0.0,False
37,logic,1,3,"Answer the following question:
If it is raining, the ground is wet. It is raining. Is the ground wet?",,yes,0,0.0,0.0,False
38,logic,1,1,"Answer the following question:
All cats have tails. Whiskers is a cat. Does Whiskers have a tail?",,yes,0,0.0,0.0,False
38,logic,1,2,"Answer the following question:
All cats have tails. Whiskers is a cat. Does Whiskers have a tail?",,yes,0,0.0,0.0,False
38,logic,1,3,"Answer the following question:
All cats have tails. Whiskers is a cat. Does Whiskers have a tail?",,yes,0,0.0,0.0,False
39,logic,1,1,"Answer the following question:
If you study hard, you will pass. You studied hard. Will you pass?",,yes,0,0.0,0.0,False
39,logic,1,2,"Answer the following question:
If you study hard, you will pass. You studied hard. Will you pass?",,yes,0,0.0,0.0,False
39,logic,1,3,"Answer the following question:
If you study hard, you will pass. You studied hard. Will you pass?",,yes,0,0.0,0.0,False
40,logic,1,1,"Answer the following question:
All birds have feathers. A penguin is a bird. Does a penguin have feathers?",,yes,0,0.0,0.0,False
40,logic,1,2,"Answer the following question:
All birds have feathers. A penguin is a bird. Does a penguin have feathers?",,yes,0,0.0,0.0,False
40,logic,1,3,"Answer the following question:
All birds have feathers. A penguin is a bird. Does a penguin have feathers?",,yes,0,0.0,0.0,False
41,logic,2,1,"Answer the following question:
All A are B. All B are C. Is it true that all A are C?",,yes,0,0.0,0.0,False
41,logic,2,2,"Answer the following question:
All A are B. All B are C. Is it true that all A are C?",,yes,0,0.0,0.0,False
41,logic,2,3,"Answer the following question:
All A are B. All B are C. Is it true that all A are C?",,yes,0,0.0,0.0,False
42,logic,2,1,"Answer the following question:
No fish are mammals. All dolphins are mammals. Are any dolphins fish?",,no,0,0.0,0.0,False
42,logic,2,2,"Answer the following question:
No fish are mammals. All dolphins are mammals. Are any dolphins fish?",,no,0,0.0,0.0,False
42,logic,2,3,"Answer the following question:
No fish are mammals. All dolphins are mammals. Are any dolphins fish?",,no,0,0.0,0.0,False
43,logic,2,1,"Answer the following question:
If it rains, the picnic is cancelled. The picnic was not cancelled. Did it rain?",,no,0,0.0,0.0,False
43,logic,2,2,"Answer the following question:
If it rains, the picnic is cancelled. The picnic was not cancelled. Did it rain?",,no,0,0.0,0.0,False
43,logic,2,3,"Answer the following question:
If it rains, the picnic is cancelled. The picnic was not cancelled. Did it rain?",,no,0,0.0,0.0,False
44,logic,2,1,"Answer the following question:
Some doctors are musicians. All musicians are artists. Are some doctors artists?",,yes,0,0.0,0.0,False
44,logic,2,2,"Answer the following question:
Some doctors are musicians. All musicians are artists. Are some doctors artists?",,yes,0,0.0,0.0,False
44,logic,2,3,"Answer the following question:
Some doctors are musicians. All musicians are artists. Are some doctors artists?",,yes,0,0.0,0.0,False
45,logic,2,1,"Answer the following question:
All squares are rectangles. Not all rectangles are squares. Can a shape be a rectangle but not a square?",,yes,0,0.0,0.0,False
45,logic,2,2,"Answer the following question:
All squares are rectangles. Not all rectangles are squares. Can a shape be a rectangle but not a square?",,yes,0,0.0,0.0,False
45,logic,2,3,"Answer the following question:
All squares are rectangles. Not all rectangles are squares. Can a shape be a rectangle but not a square?",,yes,0,0.0,0.0,False
46,logic,3,1,"Answer the following question:
If A implies B, and B implies C, and we know C is false, what can we conclude about A?",,A is false,0,0.0,0.0,False
46,logic,3,2,"Answer the following question:
If A implies B, and B implies C, and we know C is false, what can we conclude about A?",,A is false,0,0.0,0.0,False
46,logic,3,3,"Answer the following question:
If A implies B, and B implies C, and we know C is false, what can we conclude about A?",,A is false,0,0.0,0.0,False
47,logic,3,1,"Answer the following question:
All politicians are liars. No liars are trustworthy. Some trustworthy people are teachers. Can any politicians be teachers?",,yes,0,0.0,0.0,False
47,logic,3,2,"Answer the following question:
All politicians are liars. No liars are trustworthy. Some trustworthy people are teachers. Can any politicians be teachers?",,yes,0,0.0,0.0,False
47,logic,3,3,"Answer the following question:
All politicians are liars. No liars are trustworthy. Some trustworthy people are teachers. Can any politicians be teachers?",,yes,0,0.0,0.0,False
48,logic,3,1,"Answer the following question:
If not A then B. If B then C. If not C then D. We know D is false. What is A?",,true,0,0.0,0.0,False
48,logic,3,2,"Answer the following question:
If not A then B. If B then C. If not C then D. We know D is false. What is A?",,true,0,0.0,0.0,False
48,logic,3,3,"Answer the following question:
If not A then B. If B then C. If not C then D. We know D is false. What is A?",,true,0,0.0,0.0,False
49,logic,3,1,"Answer the following question:
Some X are Y. All Y are Z. No Z are W. Can any X be W?",,some cannot,0,0.0,0.0,False
49,logic,3,2,"Answer the following question:
Some X are Y. All Y are Z. No Z are W. Can any X be W?",,some cannot,0,0.0,0.0,False
49,logic,3,3,"Answer the following question:
Some X are Y. All Y are Z. No Z are W. Can any X be W?",,some cannot,0,0.0,0.0,False
50,logic,3,1,"Answer the following question:
If either A or B is true (but not both), and if A is true then C is true, and C is false, what is B?",,true,0,0.0,0.0,False
50,logic,3,2,"Answer the following question:
If either A or B is true (but not both), and if A is true then C is true, and C is false, what is B?",,true,0,0.0,0.0,False
50,logic,3,3,"Answer the following question:
If either A or B is true (but not both), and if A is true then C is true, and C is false, what is B?",,true,0,0.0,0.0,False
51,classification,1,1,"Answer the following question:
Classify: 'The new iPhone 15 features an improved camera system and faster processor.'",,technology,0,0.0,0.0,False
51,classification,1,2,"Answer the following question:
Classify: 'The new iPhone 15 features an improved camera system and faster processor.'",,technology,0,0.0,0.0,False
51,classification,1,3,"Answer the following question:
Classify: 'The new iPhone 15 features an improved camera system and faster processor.'",,technology,0,0.0,0.0,False
52,classification,1,1,"Answer the following question:
Classify: 'The Lakers defeated the Celtics 112-108 in last night's game.'",,sports,0,0.0,0.0,False
52,classification,1,2,"Answer the following question:
Classify: 'The Lakers defeated the Celtics 112-108 in last night's game.'",,sports,0,0.0,0.0,False
52,classification,1,3,"Answer the following question:
Classify: 'The Lakers defeated the Celtics 112-108 in last night's game.'",,sports,0,0.0,0.0,False
53,classification,1,1,"Answer the following question:
Classify: 'Preheat oven to 350°F and mix flour with sugar.'",,food,0,0.0,0.0,False
53,classification,1,2,"Answer the following question:
Classify: 'Preheat oven to 350°F and mix flour with sugar.'",,food,0,0.0,0.0,False
53,classification,1,3,"Answer the following question:
Classify: 'Preheat oven to 350°F and mix flour with sugar.'",,food,0,0.0,0.0,False
54,classification,1,1,"Answer the following question:
Classify: 'The Federal Reserve announced a 0.25% interest rate hike.'",,finance,0,0.0,0.0,False
54,classification,1,2,"Answer the following question:
Classify: 'The Federal Reserve announced a 0.25% interest rate hike.'",,finance,0,0.0,0.0,False
54,classification,1,3,"Answer the following question:
Classify: 'The Federal Reserve announced a 0.25% interest rate hike.'",,finance,0,0.0,0.0,False
55,classification,1,1,"Answer the following question:
Classify: 'The patient presented with fever and persistent cough.'",,health,0,0.0,0.0,False
55,classification,1,2,"Answer the following question:
Classify: 'The patient presented with fever and persistent cough.'",,health,0,0.0,0.0,False
55,classification,1,3,"Answer the following question:
Classify: 'The patient presented with fever and persistent cough.'",,health,0,0.0,0.0,False
56,classification,2,1,"Answer the following question:
Classify: 'Tesla's stock rose 5% following the announcement of their new battery technology.'",,finance,0,0.0,0.0,False
56,classification,2,2,"Answer the following question:
Classify: 'Tesla's stock rose 5% following the announcement of their new battery technology.'",,finance,0,0.0,0.0,False
56,classification,2,3,"Answer the following question:
Classify: 'Tesla's stock rose 5% following the announcement of their new battery technology.'",,finance,0,0.0,0.0,False
57,classification,2,1,"Answer the following question:
Classify: 'The Olympic athlete credits her strict diet for her gold medal performance.'",,sports,0,0.0,0.0,False
57,classification,2,2,"Answer the following question:
Classify: 'The Olympic athlete credits her strict diet for her gold medal performance.'",,sports,0,0.0,0.0,False
57,classification,2,3,"Answer the following question:
Classify: 'The Olympic athlete credits her strict diet for her gold medal performance.'",,sports,0,0.0,0.0,False
58,classification,2,1,"Answer the following question:
Classify: 'The AI-powered fitness app helps users track calories and workout routines.'",,technology,0,0.0,0.0,False
58,classification,2,2,"Answer the following question:
Classify: 'The AI-powered fitness app helps users track calories and workout routines.'",,technology,0,0.0,0.0,False
58,classification,2,3,"Answer the following question:
Classify: 'The AI-powered fitness app helps users track calories and workout routines.'",,technology,0,0.0,0.0,False
59,classification,2,1,"Answer the following question:
Classify: 'Climate scientists warn that rising sea levels threaten coastal economies.'",,science,0,0.0,0.0,False
59,classification,2,2,"Answer the following question:
Classify: 'Climate scientists warn that rising sea levels threaten coastal economies.'",,science,0,0.0,0.0,False
59,classification,2,3,"Answer the following question:
Classify: 'Climate scientists warn that rising sea levels threaten coastal economies.'",,science,0,0.0,0.0,False
60,classification,2,1,"Answer the following question:
Classify: 'The celebrity chef opened a new restaurant featuring fusion cuisine and live music.'",,food,0,0.0,0.0,False
60,classification,2,2,"Answer the following question:
Classify: 'The celebrity chef opened a new restaurant featuring fusion cuisine and live music.'",,food,0,0.0,0.0,False
60,classification,2,3,"Answer the following question:
Classify: 'The celebrity chef opened a new restaurant featuring fusion cuisine and live music.'",,food,0,0.0,0.0,False
61,classification,3,1,"Answer the following question:
Classify: 'The biotech startup's IPO exceeded expectations as investors bet on their cancer treatment research.'",,finance,0,0.0,0.0,False
61,classification,3,2,"Answer the following question:
Classify: 'The biotech startup's IPO exceeded expectations as investors bet on their cancer treatment research.'",,finance,0,0.0,0.0,False
61,classification,3,3,"Answer the following question:
Classify: 'The biotech startup's IPO exceeded expectations as investors bet on their cancer treatment research.'",,finance,0,0.0,0.0,False
62,classification,3,1,"Answer the following question:
Classify: 'The e-sports tournament attracted millions of viewers and offered prize money rivaling traditional sports.'",,sports,0,0.0,0.0,False
62,classification,3,2,"Answer the following question:
Classify: 'The e-sports tournament attracted millions of viewers and offered prize money rivaling traditional sports.'",,sports,0,0.0,0.0,False
62,classification,3,3,"Answer the following question:
Classify: 'The e-sports tournament attracted millions of viewers and offered prize money rivaling traditional sports.'",,sports,0,0.0,0.0,False
63,classification,3,1,"Answer the following question:
Classify: 'Smart home devices are revolutionizing how we manage our health and daily routines.'",,technology,0,0.0,0.0,False
63,classification,3,2,"Answer the following question:
Classify: 'Smart home devices are revolutionizing how we manage our health and daily routines.'",,technology,0,0.0,0.0,False
63,classification,3,3,"Answer the following question:
Classify: 'Smart home devices are revolutionizing how we manage our health and daily routines.'",,technology,0,0.0,0.0,False
64,classification,3,1,"Answer the following question:
Classify: 'The documentary explores how social media algorithms influence political opinions and mental health.'",,technology,0,0.0,0.0,False
64,classification,3,2,"Answer the following question:
Classify: 'The documentary explores how social media algorithms influence political opinions and mental health.'",,technology,0,0.0,0.0,False
64,classification,3,3,"Answer the following question:
Classify: 'The documentary explores how social media algorithms influence political opinions and mental health.'",,technology,0,0.0,0.0,False
65,classification,3,1,"Answer the following question:
Classify: 'Urban farms are addressing food security while providing job training for at-risk youth.'",,social,0,0.0,0.0,False
65,classification,3,2,"Answer the following question:
Classify: 'Urban farms are addressing food security while providing job training for at-risk youth.'",,social,0,0.0,0.0,False
65,classification,3,3,"Answer the following question:
Classify: 'Urban farms are addressing food security while providing job training for at-risk youth.'",,social,0,0.0,0.0,False
66,reading,1,1,"Answer the following question:
Text: 'John is 25 years old. He works as a software engineer in Seattle.' Question: What is John's profession?",,software engineer,0,0.0,0.0,False
66,reading,1,2,"Answer the following question:
Text: 'John is 25 years old. He works as a software engineer in Seattle.' Question: What is John's profession?",,software engineer,0,0.0,0.0,False
66,reading,1,3,"Answer the following question:
Text: 'John is 25 years old. He works as a software engineer in Seattle.' Question: What is John's profession?",,software engineer,0,0.0,0.0,False
67,reading,1,1,"Answer the following question:
Text: 'The Eiffel Tower is located in Paris, France. It was completed in 1889.' Question: When was the Eiffel Tower completed?",,1889,0,0.0,0.0,False
67,reading,1,2,"Answer the following question:
Text: 'The Eiffel Tower is located in Paris, France. It was completed in 1889.' Question: When was the Eiffel Tower completed?",,1889,0,0.0,0.0,False
67,reading,1,3,"Answer the following question:
Text: 'The Eiffel Tower is located in Paris, France. It was completed in 1889.' Question: When was the Eiffel Tower completed?",,1889,0,0.0,0.0,False
68,reading,1,1,"Answer the following question:
Text: 'Sarah has two pets: a golden retriever named Max and a tabby cat named Whiskers.' Question: What type of dog does Sarah have?",,golden retriever,0,0.0,0.0,False
68,reading,1,2,"Answer the following question:
Text: 'Sarah has two pets: a golden retriever named Max and a tabby cat named Whiskers.' Question: What type of dog does Sarah have?",,golden retriever,0,0.0,0.0,False
68,reading,1,3,"Answer the following question:
Text: 'Sarah has two pets: a golden retriever named Max and a tabby cat named Whiskers.' Question: What type of dog does Sarah have?",,golden retriever,0,0.0,0.0,False
69,reading,1,1,"Answer the following question:
Text: 'The Amazon rainforest produces about 20% of the world's oxygen.' Question: What percentage of the world's oxygen comes from the Amazon?",,20%,0,0.0,0.0,False
69,reading,1,2,"Answer the following question:
Text: 'The Amazon rainforest produces about 20% of the world's oxygen.' Question: What percentage of the world's oxygen comes from the Amazon?",,20%,0,0.0,0.0,False
69,reading,1,3,"Answer the following question:
Text: 'The Amazon rainforest produces about 20% of the world's oxygen.' Question: What percentage of the world's oxygen comes from the Amazon?",,20%,0,0.0,0.0,False
70,reading,1,1,"Answer the following question:
Text: 'The meeting is scheduled for 3 PM on Tuesday in Conference Room B.' Question: Where is the meeting?",,Conference Room B,0,0.0,0.0,False
70,reading,1,2,"Answer the following question:
Text: 'The meeting is scheduled for 3 PM on Tuesday in Conference Room B.' Question: Where is the meeting?",,Conference Room B,0,0.0,0.0,False
70,reading,1,3,"Answer the following question:
Text: 'The meeting is scheduled for 3 PM on Tuesday in Conference Room B.' Question: Where is the meeting?",,Conference Room B,0,0.0,0.0,False
71,reading,2,1,"Answer the following question:
Text: 'Although Tom arrived early, he couldn't find parking and ended up being late to the interview.' Question: Why was Tom late?",,couldn't find parking,0,0.0,0.0,False
71,reading,2,2,"Answer the following question:
Text: 'Although Tom arrived early, he couldn't find parking and ended up being late to the interview.' Question: Why was Tom late?",,couldn't find parking,0,0.0,0.0,False
71,reading,2,3,"Answer the following question:
Text: 'Although Tom arrived early, he couldn't find parking and ended up being late to the interview.' Question: Why was Tom late?",,couldn't find parking,0,0.0,0.0,False
72,reading,2,1,"Answer the following question:
Text: 'The company reported losses for three consecutive quarters before the new CEO implemented cost-cutting measures.' Question: How long did the company experience losses?",,three quarters,0,0.0,0.0,False
72,reading,2,2,"Answer the following question:
Text: 'The company reported losses for three consecutive quarters before the new CEO implemented cost-cutting measures.' Question: How long did the company experience losses?",,three quarters,0,0.0,0.0,False
72,reading,2,3,"Answer the following question:
Text: 'The company reported losses for three consecutive quarters before the new CEO implemented cost-cutting measures.' Question: How long did the company experience losses?",,three quarters,0,0.0,0.0,False
73,reading,2,1,"Answer the following question:
Text: 'Maria speaks Spanish at home, English at work, and is currently learning Mandarin.' Question: How many languages is Maria involved with?",,3,0,0.0,0.0,False
