id,category,difficulty,question,expected_answer,answer_type
59,classification,2,"Classify: 'Climate scientists warn that rising sea levels threaten coastal economies.'",science,contains
60,classification,2,"Classify: 'The celebrity chef opened a new restaurant featuring fusion cuisine and live music.'",food,contains
61,classification,3,"Classify: 'The biotech startup's IPO exceeded expectations as investors bet on their cancer treatment research.'",finance,contains
62,classification,3,"Classify: 'The e-sports tournament attracted millions of viewers and offered prize money rivaling traditional sports.'",sports,contains
63,classification,3,"Classify: 'Smart home devices are revolutionizing how we manage our health and daily routines.'",technology,contains
64,classification,3,"Classify: 'The documentary explores how social media algorithms influence political opinions and mental health.'",technology,contains
65,classification,3,"Classify: 'Urban farms are addressing food security while providing job training for at-risk youth.'",social,contains
66,reading,1,"Text: 'John is 25 years old. He works as a software engineer in Seattle.' Question: What is John's profession?",software engineer,contains
67,reading,1,"Text: 'The Eiffel Tower is located in Paris, France. It was completed in 1889.' Question: When was the Eiffel Tower completed?",1889,contains
68,reading,1,"Text: 'Sarah has two pets: a golden retriever named Max and a tabby cat named Whiskers.' Question: What type of dog does Sarah have?",golden retriever,contains
69,reading,1,"Text: 'The Amazon rainforest produces about 20% of the world's oxygen.' Question: What percentage of the world's oxygen comes from the Amazon?",20%,contains
70,reading,1,"Text: 'The meeting is scheduled for 3 PM on Tuesday in Conference Room B.' Question: Where is the meeting?",Conference Room B,contains
71,reading,2,"Text: 'Although Tom arrived early, he couldn't find parking and ended up being late to the interview.' Question: Why was Tom late?",couldn't find parking,contains
72,reading,2,"Text: 'The company reported losses for three consecutive quarters before the new CEO implemented cost-cutting measures.' Question: How long did the company experience losses?",three quarters,contains
73,reading,2,"Text: 'Maria speaks Spanish at home, English at work, and is currently learning Mandarin.' Question: How many languages is Maria involved with?",3,contains
74,reading,2,"Text: 'The experiment failed not because of the hypothesis, but due to contaminated samples.' Question: What caused the experiment to fail?",contaminated samples,contains
75,reading,2,"Text: 'Despite the rain, the marathon continued, though with a delayed start time.' Question: Was the marathon cancelled?",no,exact
76,reading,3,"Text: 'The author's debut novel received mixed reviews, but her sophomore effort was praised universally. Critics noted her growth in character development.' Question: Which book was better received?",second,contains
77,reading,3,"Text: 'While solar energy is renewable, its intermittent nature requires battery storage solutions, which currently remain expensive.' Question: What is the main challenge with solar energy mentioned?",intermittent,contains
78,reading,3,"Text: 'The policy reduced unemployment but increased inflation, leading economists to debate whether the tradeoff was worthwhile.' Question: What were the two effects of the policy?",reduced unemployment and increased inflation,contains
79,reading,3,"Text: 'After years of decline, the species showed signs of recovery once hunting was banned and habitats were restored.' Question: What two factors contributed to the species' recovery?",hunting ban and habitat restoration,contains
80,reading,3,"Text: 'The study found correlation but not causation between screen time and anxiety, noting that anxious individuals may simply use screens more.' Question: Did the study prove screens cause anxiety?",no,exact
81,commonsense,1,"What do you use to unlock a door?",key,contains
82,commonsense,1,"What season comes after summer?",fall,contains
83,commonsense,1,"Where would you go to borrow a book?",library,contains
84,commonsense,2,"If you put ice cream in the sun, what happens?",melts,contains
85,commonsense,2,"Why do people wear sunglasses on bright days?",protect eyes,contains
86,commonsense,2,"What should you do if a smoke alarm goes off in your house?",leave,contains
87,commonsense,2,"Why do we put food in the refrigerator?",keep fresh,contains
88,commonsense,3,"A man pushes his car to a hotel and loses all his money. What's happening?",monopoly,contains
89,commonsense,3,"Why might a doctor refuse to operate on their own child?",conflict of interest,contains
90,commonsense,3,"If a plane crashes exactly on the US-Canada border, where do you bury the survivors?",don't bury survivors,contains
91,code,1,"What is the output? print(2 + 3)",5,exact
92,code,1,"What is the output? print('Hello' + ' World')",Hello World,exact
93,code,1,"What is the output? x = 10; print(x * 2)",20,exact
94,code,2,"What is the output? for i in range(3): print(i)",0 1 2,contains
95,code,2,"What is the output? x = [1,2,3]; print(len(x))",3,exact
96,code,2,"What is the output? x = 5; y = 3; print(x > y)",True,exact
97,code,2,"What is the output? s = 'hello'; print(s.upper())",HELLO,exact
98,code,3,"What is the output? print([x**2 for x in range(4)])","[0, 1, 4, 9]",contains
99,code,3,"What is the output? def f(n): return 1 if n<=1 else n*f(n-1); print(f(5))",120,exact
100,code,3,"What is the output? x = [1,2,3]; y = x; y.append(4); print(x)","[1, 2, 3, 4]",contains
